x,y,t
0.8700940610109169,0.1604380029068332,0.8838574377025716
0.20700052386955248,0.16697095598545653,0.46413001393515696
0.7696972806544438,0.5451314525333233,0.43207883065600017
0.08559676145794515,0.853771733773579,0.09770188516766587
0.10502719611618394,0.6878498617996864,1.7301565284776352
0.015007211048928992,0.9668161632577033,1.7408518700119704
0.26470805608195147,0.7982023900632704,1.9259836782684308
0.9336317831768176,0.09707222225397283,1.2754614236261455
0.8190164487027775,0.17147917298959137,0.49291919590884725
0.6110761055893148,0.8515706949565168,0.7579171167964196
0.018563424742527812,0.27153280096342725,0.918527689183571
0.043599799857409804,0.6894675735154059,0.6409278452929925
0.9820575529264765,0.32379984094101255,0.48347965809980464
0.03453019110418398,0.014257270705196334,0.6556684027367745
0.07115006113933287,0.8027154879167738,1.5908461838609786
0.09338381973895804,0.7582700754157865,0.048194776789666216
0.16873616198546837,0.6195912499335748,1.8211177310100766
0.9508628096561539,0.7503636300298372,1.5026297913647233
0.7573659450372142,0.9209053222841962,0.49852662915100776
0.4018973498305848,0.5587603015967418,1.8498757158497383
0.5782964384891743,0.8996473183280405,0.24934796773904688
0.3421873312119297,0.9796057241183295,1.7517347800415843
0.15821111467629756,0.13850093801407337,1.2372369731490498
0.21190343294767144,0.5720635853412329,0.8100676471889074
0.6753997416306048,0.7468636896672045,1.8777830455444877
0.41026585775165536,0.2656515998699296,0.8528487940579981
0.7787508302147205,0.008117148675250818,1.2502003448344992
0.11089200188060588,0.776151458693705,1.550807936448761
0.40539673963121103,0.09869318705673846,1.3173998376499867
0.12290410009960007,0.5590411063802054,0.8345287794899483
0.2724823977727652,0.24302805028100916,0.16345673607850464
0.4441524863147165,0.7131033807279952,0.30348191089651033
0.5876955043729744,0.08889482494310375,0.8283090201430587
0.9000621988884967,0.8302829661953837,1.6986251793464389
0.713278668059938,0.8880366684235094,0.25739285914117804
0.46874918546515787,0.8167214871454771,0.34621105671883146
0.8039234949476274,0.8411483207166771,1.8487183731387522
0.5417837449249344,0.1816009413600943,1.6295583676149576
0.23836978071373438,0.8624452459642777,1.7954911938928813
0.03937903915188512,0.8546051333838313,0.2975152496717377
0.8614142374317073,0.1267524592120478,0.6390332264860561
0.9995572793832336,0.918832476003053,0.9150729197325338
0.8184151101946071,0.7945237057641914,1.2732269557043887
0.5623953857144535,0.9260916111482526,1.9023173607242443
0.9577675833280384,0.04992060337072335,1.3990619334976475
0.19148935419487112,0.2463023263349472,1.0875152564504604
0.43525752134919815,0.16916536363038948,1.4890567720801942
0.497595036700889,0.6566355950485661,1.2377824954748378
0.6053228307499302,0.9219338140594122,1.7317441102662523
0.1385777756466029,0.9715713316164954,0.7975745324797456
0.46519612871592075,0.37814330412944797,1.593714077468297
0.37447578549261473,0.4746279907500949,1.1034575573614214
0.1826098520566305,0.5758196644230333,0.454857777204422
0.4339343387083434,0.7313402194042636,0.9620716791451007
0.7295048394752429,0.48897911697991914,0.8996946289797891
0.5381963774839729,0.78377842594754,1.1968111692984453
0.1879168104319061,0.9273362337281763,0.23060705713155127
0.33957328185315905,0.9748182987311297,1.5903488543230289
0.5974558117547527,0.07613175490244695,0.05756593975157065
0.3576221015344603,0.8292658172549956,1.1783058194502274
0.6248136238766893,0.024122502579176364,0.7550522864646931
0.5056441994940428,0.7870172769051276,0.47165302445755763
0.6985964052928028,0.6500789496016549,1.7555581750692515
0.697876888161959,0.2234494495490007,0.13181170379739005
0.5230441958217323,0.8624856418222192,1.5340654311589732
0.3850527262223057,0.7942799427443065,0.5159180829609649
0.8619901531594469,0.01966696071383489,0.8682432133422577
0.6398369449472999,0.47462250467381406,1.4465281894122526
0.3189252907767559,0.09029098986847639,0.9012352658108811
0.024083243698083345,0.9392973526211089,0.6203704270128909
0.33348993801186055,0.5228611275299839,0.43776566473470657
0.24508906707391387,0.9024585266845953,0.8005922227003419
0.4596417633932386,0.7868900484837354,1.453729537696049
0.4328583329915855,0.7556618140601092,1.1918247882197868
0.7014060920310309,0.18011191328400478,0.5304229911415981
0.8509769799957784,0.8432838778145058,0.733142356324207
0.45912591269978953,0.6906839219438947,1.2174952143479552
0.376599744086895,0.1160747516755507,0.38435590863535074
0.14630055022969402,0.9916398628692291,1.6916955815724484
0.7183081163138106,0.7008666419807641,1.8105852960973308
0.30315993614362435,0.42527324071675554,0.344526079349899
0.3724740548485297,0.9430129951810411,1.5249557013178108
0.7846586618820444,0.8402600794148412,0.6212154272978248
0.8972031995336347,0.3627610518473431,1.3544794532358075
0.04753673056130214,0.5071271126913648,0.7327240583396901
0.4929567944105562,0.8662995190870096,1.8271876185419036
0.7616892335561805,0.25296086062907286,0.5364638255500149
0.3763607442000181,0.8646778481635919,1.4068250220925782
0.38271438607727093,0.9101831997298664,1.0138597954729258
0.7986661820190712,0.6970783892432143,1.5734777269178453
0.4538588036268234,0.45768056929863077,1.9263637143701042
0.564916988511594,0.7526831469062552,0.7363072570065554
0.024719302115055797,0.5685762771384083,0.41111743281755575
0.8716202233355771,0.22228235148436637,0.01316388261450152
0.4346860057634149,0.026967302353501865,0.12621539196145082
0.2387840427046617,0.12614254539388436,0.05231223895436643
0.033688954980263475,0.7107594333665078,0.03244448619138929
0.9852329090967504,0.954908995657978,0.37170346903673135
0.658479817306796,0.8894786626341489,0.3758198626314029
0.029423540669054282,0.6221135617582306,1.7407970216447217
0.22219580516561255,0.9649784493299486,1.9709131172993286
0.42397679754908224,0.6741506274295881,0.8846041421980873
0.1393233587604058,0.05921872775349857,0.6064810507853904
0.9638130849529988,0.9781309252913172,1.5043550047316672
0.102644325227784,0.06337673682990919,1.1260350382192648
0.5738566591967482,0.3797653111291215,1.2363389728698748
0.7426189367846912,0.5509172666341402,1.468226047771044
0.6831900436546157,0.38422172823033063,0.4551744400613542
0.8791298029976761,0.026230904018212486,1.011246447713695
0.9505398631664603,0.30026055434736576,0.6603373253514826
0.2040790154426516,0.647925922916345,1.03894694085252
0.811220538769071,0.3002782809411183,1.5759927347768201
0.8793789209763153,0.4132622705831187,1.747537464665852
0.036394687717170804,0.18916598679489494,1.2205141159202628
0.3530791997481231,0.5844203517683181,1.0126657377620807
0.6724363424469059,0.4614418585320469,0.6917473362899855
0.556098399001271,0.6200447726372357,1.8094487232721477
0.6526045581593483,0.01160921888222921,0.9259291670137
0.8337010335392054,0.10164832634591792,1.221245088756811
0.08722895788440821,0.7357205460521978,1.127241340127717
0.08608561266739356,0.7357879465464486,1.43934582878892
0.28241940739122207,0.3192940359508192,0.005361217376965932
0.8168188713936284,0.5496321885862724,1.8608604104943631
0.3093891888867173,0.01852147523308101,0.3835039344507478
0.9888862788373332,0.5351324986116878,1.5176529911670318
0.8238618908414993,0.8335017736093857,0.9619681804936426
0.5032799493124318,0.8773607949703892,0.1545967122793035
0.7694931818774671,0.6075108169507626,0.8593659895927288
0.01278272397321678,0.9996397187961503,0.23515263214225013
0.2670255302530835,0.45748217918207623,1.1633347619750753
0.6451382412377166,0.9960014688348341,1.6226484794904017
0.973461736970511,0.5863674373760103,0.5775926953449342
0.6680511558597081,0.7984944407927812,1.4607464261164704
0.7895437709080011,0.43409706105401324,0.9459974847341275
0.27872721923956456,0.32405699625161355,1.9916645576502485
0.9967013085694155,0.24756708825540197,0.3605816036651519
0.06920442304341345,0.44289896377536053,1.5643881372053539
0.8110260614538641,0.5117477550268454,0.7241181587924388
0.7016912509584118,0.1509910203177921,1.0036745507168565
0.4529381519172061,0.43066886805427174,1.3355198230826795
0.8539591207796173,0.4494049105754456,0.19408982415887066
0.5779144043748505,0.031419524910123564,1.7795585309784043
0.7928418818339187,0.09578953580106475,0.5677027457188617
0.7574883380543829,0.15048453045819532,1.676146076617687
0.30704815165736643,0.2708596548158604,1.7620196102401995
0.6335494638665551,0.3430602620245258,0.8619053273830755
0.2898013984501566,0.5767644096364882,1.4519041325221567
0.8800042900168437,0.024412064324983884,1.3210893391953253
0.5768824572423938,0.1668436112762408,1.8013290808377436
0.8267546552409772,0.01596135808160215,1.6710867012349384
0.9929499750186465,0.3153795474493992,1.9298870773852763
0.6733914323962132,0.3412601217719855,0.834087356620153
0.3314188535523679,0.27556932392105826,1.4058146020562396
0.6365284984452048,0.09800542133857515,1.9689506918086768
0.5593513204679579,0.4216560798093355,0.504900534517166
0.16919621673861918,0.48021272352155087,0.4530195120203595
0.32970953861661634,0.19747228575945563,0.06508678487330366
0.03403159541000211,0.9275061132123987,1.8318286262638532
0.19653292798987387,0.6756587744303483,0.36502306835969245
0.9448024981361527,0.47621853445996065,0.945993553465643
0.1698546118685853,0.5744677238694162,0.28311966558467394
0.17625389000065117,0.1426814841908799,0.07929216113679427
0.869471903791704,0.7909449746380245,1.6398739627092052
0.44983986496039075,0.5952743190544759,1.3549156766646309
0.04833179136305188,0.24026069113715098,1.448248769171204
0.16137836741824474,0.45737352417546473,1.1178508472182227
0.5765425478530153,0.3215873203034658,1.3315786187983023
0.8560101963698706,0.9495785305826365,1.338036966443074
0.27694870716434594,0.7570957537601406,1.6579749075380144
0.9900657453887067,0.5885765297678811,1.1872306887622586
0.38859283453266036,0.17816228651132993,1.9881876276162342
0.1071067920370985,0.5263175817761949,1.7775872039349006
0.7597865938898951,0.9163257746574283,0.9207868108151318
0.012593035609882897,0.4864840210760928,0.4349575167643278
0.6470599748650193,0.09756947531087823,1.3972010401593804
0.43186016601962074,0.10480414834781981,1.5836352628792836
0.04507734386929585,0.5395985764591616,0.5632285364110952
0.29584276639646145,0.12527824397685194,1.3547739006787338
0.729245924894401,0.32173447849396786,0.4438606792836859
0.08835164552733843,0.05558782977125187,0.116106202424898
0.8875886032421643,0.2996503402770262,1.7997113818348303
0.24103724129560655,0.3351669561351529,1.693696282657297
0.3021857679750076,0.29755314810645483,1.2680802317464976
0.5532911249509223,0.05627849620944336,1.7674663486485134
0.9223159459631249,0.4132889868276499,0.10025226987910618
0.2089204737692112,0.030871720102695233,0.34246548193540405
0.5976463965481046,0.3148514067204735,0.6974405012362492
0.6486497807534931,0.9253408697368438,1.1781997725506046
0.1562442119699523,0.23609109497713265,0.3998383719397318
0.4873847449139731,0.2434216474599845,0.9523189606814437
0.8879793633901247,0.1880112274640543,1.7612051793404375
0.5610087524698885,0.6981922455816828,1.9979340712196085
0.8812132722267081,0.2957947316987989,1.308187390717004
0.5536094237665129,0.9497981386256426,1.6248539026069482
0.36920568800598275,0.6144019008258685,1.087760282909525
0.08197120128120561,0.7895744870097259,0.2666966499584471
0.687638068265014,0.2686971457088839,1.745095390065157
0.7382058106759815,0.918260898074413,0.2241363960703251
0.27403528479058703,0.24793906380680064,0.10506410785469722
0.936761073171232,0.09657760212345334,1.46758077936937
0.4246640176627209,0.6113333890018925,0.6908422038233366
0.03442753710179269,0.8712146303834578,0.44193908383213576
0.6262405570131192,0.09979795686936144,1.9754135476671173
0.5735362434889942,0.6858902020076677,1.83942377803732
0.8033203143265678,0.616099527077801,0.713615174800025
0.4938349153137961,0.0343382638498152,1.9085466749492241
0.2450522479952667,0.5340117222906358,0.4033073531769429
0.4681516889972789,0.7700124679573016,1.09875298724054
0.06411457347918448,0.8822930997968045,1.0842791399183824
0.07623091695367223,0.043961240355837705,0.12344550365628448
0.6095759825356292,0.12993925160449182,1.8951226494507167
0.16667839899096093,0.9816431878650291,1.2946093425675795
0.7030608457396024,0.3508547908888924,1.770968865881976
0.06970284936311721,0.5848168675726277,1.0615305457036703
0.7259369629683955,0.7328193665108198,1.6118673506441898
0.3791686909194488,0.007113667837380655,0.7310238083502067
0.8595673381720162,0.10220742831079954,1.170658860912696
0.9077357415076808,0.7233441809996525,0.2553682005532758
0.07303918029687884,0.24305666133968462,0.9998313847870404
0.5819001248329675,0.4931125891476811,1.3198096469242806
0.7882581981919189,0.5959111237147919,1.8625174150629829
0.8526073737625895,0.5665926940502747,0.07018613985377531
0.5007129065187695,0.6635678551053459,0.18663088180111886
0.3537510728126213,0.8725190287254896,0.47386604990450065
0.4487898583556227,0.9290838956268367,1.683533803434346
0.9214903582072855,0.9334469160145565,1.7001807149651642
0.23822658025537513,0.08637350872084781,0.07810605649090174
0.8987427005006691,0.4634584903616391,1.0123956818904618
0.12307576274147325,0.8972590235911398,1.5454845435476312
0.10465165836178503,0.965887745560378,0.9541688014195899
0.3293458357624385,0.22008041340758489,1.4613051375908306
0.32561521236469426,0.17734653699693748,0.649969697714734
0.03722417945456635,0.5141316131721482,1.499059730051956
0.9907188065131529,0.8913619178437316,1.439380062372526
0.22260216959871826,0.8677101363531711,0.4907191535130835
0.35760151076531344,0.038073811921781275,0.4913427501984666
0.39839274342352426,0.10056943291611065,1.996876998083395
0.820520922219962,0.2268081313106345,0.19313960238540284
0.0076254880645818535,0.7231395131051234,1.0666324081114416
0.3990894649483657,0.546840082276806,0.2813150034752685
0.5628147359203798,0.7111158732017855,0.807541294992453
0.5741742033175874,0.9095273551173572,0.6674396661976132
0.5270492716510584,0.6056731487035828,0.3830864060170207
0.6493211975465342,0.028378518539708186,0.17411523084984348
0.16261250741191813,0.5132782489169843,1.6514025675856112
0.9195017608012538,0.5455191853735262,0.5557680096081616
0.30368835415023454,0.8551720738610058,0.6186107375467493
0.46719510813896936,0.21238697178632238,0.8965483437240469
0.9642704453377317,0.27919379114701093,1.827980556061572
0.31738417905522565,0.48100474338487,1.0432458190438807
0.09466464096025817,0.5649565581277166,1.9789061348858064
0.7296882550110778,0.5241788800643227,0.4518778263393495
0.1336957532294607,0.9608636633989341,0.6935602165429797
0.2001958564803895,0.6197780249169432,0.2531325484751994
0.9925202850278239,0.6293427227098984,1.0963531758695368
0.8241565677504707,0.41046401099607066,0.3884185565276883
0.2529153497079858,0.2519439298907724,1.186297514131773
0.5731593268077334,0.055158198148531956,1.1774444274482183
0.5219745750718139,0.9829883362681909,1.2217202751849021
