x,y,t
0.09749776419974554,0.9341903173905352,1.7649696168002775
0.18362834434157538,0.7810335547190532,0.6901936058657603
0.9200385444890781,0.9463219537775392,1.7731878836967712
0.8555534522750595,0.3033792130301999,1.0412482230189652
0.19261891684727672,0.7372695731854756,0.13183795134965925
0.15016946519346908,0.8550180870452468,1.8681618539698912
0.07492158470571963,0.06783524310841127,1.1461888192940661
0.4469143037848936,0.1054750353182925,1.7868481310798359
0.14521259936365039,0.7988123842469906,0.9485522980756225
0.9406256281760569,0.4556103281722075,0.3422642733501131
0.6500260531995145,0.09972223773246636,1.6123088831622228
0.740459323725953,0.10284316632496926,0.9165099551389755
0.35360931586944744,0.11123526098493686,1.7359492523976656
0.9490482063543964,0.5076995126070877,0.45852849771137905
0.7450316908214892,0.5644097822442149,1.2520585434260767
0.5481482947425256,0.02997825923748465,0.40996031440165526
0.052655978461326525,0.10423585274789982,0.720835237485937
0.4602034097733154,0.10727991131625358,1.7027785680465997
0.18019647435134656,0.32930807315661126,0.9725393946482694
0.730340901927765,0.37411710350811567,1.5821852697677232
0.6639944595990879,0.05791655431965215,0.27356409487110533
0.4622502407545931,0.1568278628513785,1.5169478887540278
0.14622805748607515,0.6589006978078445,1.7753648150010122
0.42294631947879835,0.9732700775218378,1.2775839555041562
0.5848697436796848,0.47822999700317226,1.426445477930961
0.5401685162667272,0.5496326592206968,1.5742402544661618
0.45031588112536625,0.6951630805435279,0.17897690587801862
0.20373203640838955,0.9369151012110024,1.8094727085818962
0.0352106634970325,0.76555404464039,0.923660870279041
0.8152126574930859,0.8074392497315493,1.0539870435006478
0.6227118460285344,0.37199482041948273,1.458689128200554
0.5422252775674435,0.39396484558460654,1.0675914119075882
0.9332621992059627,0.014264095619339279,0.2165289005536324
0.4161876002928313,0.6490944545548287,1.8091080225685954
0.7711745808312678,0.6258946596568141,1.6509183326561323
0.14302277897301685,0.4068243671244415,0.6242532109064254
0.4878285569495061,0.98440618545611,0.9741690972311252
0.2526714545056451,0.3696533361735267,1.4798925034157495
0.7419722955833281,0.3709624556909572,1.131826539748113
0.7289199331525553,0.7198846938733142,1.7059865723199663
0.2100950844946442,0.7937344483568439,1.3472472704678775
0.06440498045832577,0.7403001428313734,0.39507288692139775
0.5207983137026357,0.8678114290662884,1.1907301681317406
0.6460907486299156,0.5216775614793527,1.9466245231533605
0.33728288435979303,0.6118888513594745,0.37993048538084406
0.6985278625687511,0.18358013263067008,0.981982544777646
0.005385478356407458,0.48447840034910916,1.508930003488788
0.09687752789190585,0.12368095736987694,0.4890273793589306
0.9755652270955176,0.28729042753062484,0.2660019367199704
0.1577373248092162,0.2134722148716922,1.8571102221069646
0.02001385151772961,0.876711963750114,1.4943743816902397
0.10353028750534188,0.8030238034598091,0.31674281821641825
0.034830786390410595,0.40950807242599707,1.9253103180180982
0.5485788267230942,0.9951953135920435,1.7582900494747713
0.6972030410254361,0.5340291994680658,0.5236553780005357
0.36505333917849814,0.8273347014680784,1.1312281707119574
0.816781882234191,0.6532583054687741,1.07591590282001
0.3447401839889944,0.7525786214670458,0.9685604703832842
0.05209515129891795,0.9841866942249528,0.6137565982211253
0.5029302750708599,0.43223664524742433,0.9879790383261211
0.8765306025130583,0.40048715447748906,0.6827742762121884
0.14988275544685925,0.7127242640572912,0.46239782348401515
0.3075244290423317,0.9986502594452692,1.1659296130465548
0.2141454989956899,0.44272056767524703,1.3298184984529646
0.8327723436879253,0.27572003714319915,0.18334984376518104
0.4672749010530458,0.1311611810384561,0.7835808939162434
0.9390159692513266,0.41376739400344176,0.4024043485784663
0.20700981910976501,0.16001636295863153,0.2935901709674176
0.7263870217226713,0.4861092796467025,0.06573321195993986
0.6367472978966027,0.5294835543888676,1.4463022385802577
0.1141809098805261,0.9161135101873467,1.5703562360778367
0.24922785750633636,0.0299092187048966,1.491322488407839
0.35801391913492897,0.09542014815102684,1.7503464904406834
0.06437606290408682,0.8925960754591648,1.1740917249893146
0.11405152669384622,0.12727504901159847,1.0141647816969634
0.6920355407473189,0.38083187407941677,1.3620312876990033
0.8816838547721011,0.2413334052638697,0.011211998626843966
0.2874059197465051,0.5632454222628533,1.3986235715030184
0.146367205216684,0.7939984102221518,0.1591718249942895
0.5177335629464156,0.04934772115780339,0.37808601115364704
0.295181077354963,0.5930519545826184,1.4214780972095875
0.7976446387545706,0.18914355231662716,1.7551082471163286
0.08230016281419217,0.7557101613477418,0.09080765164661564
0.09485065677431337,0.1337801932490058,0.09973682179968368
0.07293812110903208,0.1815171120308351,1.0113394556088515
0.17878459808570335,0.3987621636976624,1.0596819367952175
0.7217278859399884,0.871672818122229,1.4714431683792917
0.4883358287666586,0.2891339058770329,1.1999530120096458
0.6697917966988594,0.4635182762964629,1.082184140068068
0.5918774427995094,0.8954912043077752,0.5877610946205414
0.016241519374075808,0.9985845942618373,1.172077889087051
0.2196918929207814,0.9953586715837529,0.879599034305595
0.675673827710684,0.43178536493331965,1.3005421699734447
0.9295325100286197,0.2815954695089933,0.4095669339461878
0.11980645764656395,0.4117969257591446,0.47109685963515857
0.6858756964446708,0.7064558414792764,0.3514728357737231
0.580183688056948,0.4299494267554562,1.8474584948676909
0.3925733604417916,0.14680330409406073,0.8026568285798052
0.5032725267338651,0.31711879897686723,0.2704157793675639
0.43633773952678356,0.162572621642061,0.5144767590614654
0.8818525451648642,0.6044326238854022,0.3010462525628965
0.909296208460888,0.922957863959463,0.4345786848138573
0.970214394662497,0.7457210048758455,1.036760445146139
0.5899922011207882,0.25244531584173446,0.8120157227952496
0.018072471123737333,0.7071499670011511,1.6225285645264014
0.9134812360768665,0.6088287606494466,0.4299041887090467
0.6026645803540026,0.15260269007728045,0.8966694619485662
0.952597389278422,0.13369013878874192,1.2255864867809
0.38501968085755156,0.972746152191069,0.4075747432717367
0.8607321558801627,0.19332541869408992,1.1053166125138043
0.024171906191385206,0.8403136324572573,1.6698006345343794
0.5523135142696327,0.5259810575803877,1.2767928548608058
0.7476135354855501,0.7393709569073218,0.7456820058120799
0.3775542713098313,0.855859277636987,1.4816493031171032
0.8396153798163649,0.21650857776403032,0.1602423227153369
0.7372541539094616,0.7984602465153828,1.6188770333526916
0.9521880256659071,0.22128154694455482,1.7019451041289102
0.484495087809546,0.33207577271912936,0.4276949649677384
0.037627174097880856,0.31211963979982804,1.8253676876535456
0.25216908793880255,0.8364602437780103,0.537442305226584
0.7697836663949162,0.03647357239081639,0.5210046838379692
0.0465020103826016,0.7164596506171564,1.6909109804986873
0.6802651705319563,0.06277090532187246,0.10136245782939657
0.6358311230947872,0.9548930956318595,0.17296816325956765
0.8987978889819681,0.3776180297360745,1.6640031471517494
0.9126925816177153,0.06816683215980646,1.7435196187661657
0.3831015280465334,0.8948176227246243,1.7198029437283036
0.17531706479062648,0.972336940453589,1.6711040199862028
0.6317929500079426,0.4446843368754497,0.685935483666704
0.48656891392676793,0.01662305311595147,0.45276274693083485
0.8161515503520663,0.6880832285919071,0.90079892882804
0.5236665274538341,0.7261576297014655,1.952682520619584
0.8813351770093649,0.9625603805222038,1.4212346639018167
0.09102875319707227,0.7345899940319031,0.675963538193906
0.6222080432845994,0.6352829604231669,1.4741973182171535
0.5790608828031688,0.924523916197294,1.3535050935146093
0.4579158713628919,0.44767736656588397,0.07505258861422792
0.3783858939514071,0.4012796445023935,1.0347384987200174
0.2505670037415063,0.6824638019886359,0.048805144781527865
0.08006325291147731,0.4955660817731208,0.7053563670337528
0.5504053907979679,0.9174917263296559,1.4172719788304493
0.580398882573297,0.0690671687071045,1.191199789226027
0.1529793535175259,0.10939004862147739,1.2137783752346964
0.04881331568181613,0.730096035893234,1.7280567030772762
0.6982783364146523,0.9873072859929519,0.9688251917904935
0.21446714282303292,0.8846279264399365,1.2645631532411734
0.16431095427599607,0.21906186529115068,1.5061194667015383
0.5279889236190417,0.09811106069122366,0.17781349274946368
0.10512990823843005,0.6231695473946272,1.1466272505485369
0.7678235380236637,0.44953481554587393,0.516101616099222
0.007667365135231918,0.4679053894388978,0.5829815750702443
0.6222393954187931,0.15727398478134103,0.8527444680511527
0.8958983366583665,0.5751720889484897,0.1055681479664663
0.7154728170824012,0.9636512064666165,0.3587918130831178
0.30339626516748164,0.9622472174533137,0.8476015742907861
0.9514192830993441,0.49183728962548134,1.4564453527330077
0.33316094594606294,0.6123445980612203,0.7542654476781019
0.7306755358968724,0.7988438903149226,0.06649897688280881
0.8524808722727171,0.3161275626986694,1.2608154120027666
0.5453989527763938,0.09791916213550622,1.039638611957438
0.7697483293803733,0.3253687947129106,1.584804559833968
0.8248948789991202,0.5659769664954208,1.8948258730127867
0.024778861179300393,0.4774480681323662,1.2090805327100693
0.5259091582678368,0.3549756099466581,0.7050302327077838
0.26229472369472473,0.5089646012788839,0.7796807514837387
0.16236087181606162,0.7832642866759125,0.3631724056765282
0.4315210554650347,0.957497404962698,0.2761370817664164
0.0845816450392256,0.6603566830849178,0.5835943179613499
0.7442353837763535,0.05317488174143503,1.6988705908303812
0.502455738337061,0.37452135797310593,0.2876008244802788
0.24677483407279333,0.19771620172739057,0.5978429883856118
0.19763729488542614,0.9338354495626401,0.55872701167314
0.21836504585047978,0.8721871397039425,1.3458125165358252
0.8411290596326824,0.7853032591691201,1.2789154566411298
0.45319093562080515,0.5984018383734179,1.745576564436008
0.5970889480902005,0.6303871551175941,0.6627038606017359
0.6965769744942215,0.4098307212199681,0.7500399864889009
0.32645442364639343,0.7455654101135625,1.3751346183702173
0.5637833803415363,0.17392279241128927,1.998643913111472
0.25628896156540926,0.17492646576331228,0.8009516247376309
0.8264925624184305,0.19953795517162554,1.5618845239061514
0.7245408328774356,0.08993937406026442,1.962767091238722
0.7572876800836104,0.2185274198932079,0.6575171772782671
0.44224201276540354,0.12899257629621275,1.195745596254517
0.3132917652828797,0.24540199430286147,1.643101753429411
0.8370017231652859,0.33917441526463343,1.91251833791994
0.61405071651459,0.8370867909369512,0.49868183110271547
0.8431168753652112,0.18763669320893328,0.885004371982284
0.6033319093042633,0.10236553194770737,1.1752191017138505
0.22195931424403348,0.0219373993357711,0.6256809086198669
0.5167011063379563,0.08984980263214559,0.9882002523800093
0.9070913180847836,0.4978424567294102,0.20594947839423283
0.7144618801536283,0.5434702139745374,0.11703823384950263
0.6183460808983308,0.28745366799925043,0.3138075475033508
0.9239431522136186,0.44147021025620703,0.38162515501386807
0.4310580130896611,0.5098193051006903,0.558063560228973
0.7146264016431079,0.5506486270939985,0.6324585947286936
0.4266688131023434,0.30026919634839877,1.6752395789484265
0.6446956395519707,0.25697514502474483,0.36207234346030237
0.42549730937067265,0.7798678581982398,0.6270567496231598
0.21504558816618535,0.8988663240836668,1.3558008341045646
0.8825320296782048,0.3750245874039202,1.8897641114826615
0.31694137324883354,0.5259008037086966,1.110022360743592
0.20950943988846804,0.6093257611107602,0.017600806792257506
0.8512131716446101,0.05234011142919137,1.800443007380354
0.9943445852792872,0.6181202958775152,0.5994868497078139
0.3414780401550914,0.4333835647598461,0.4175503307263926
0.13459216160960996,0.6097780764147356,1.4457481573339492
0.27663326505258257,0.7685001145856462,1.53501310140346
0.1777957985894305,0.28798281154843164,1.3096231448320623
0.974657072454692,0.390131529315608,0.8607946605228178
0.406783778404051,0.5782321972933321,1.7874024746768173
0.9743906963441492,0.8887920707570346,1.6800599058395955
0.16910265743136632,0.7710677767278356,1.6252078134646075
0.7647413738128761,0.416549002430901,0.7439083289785642
0.9783938932577301,0.9080373617109111,0.8317293440821159
0.4336006836061599,0.5347656627778223,1.6131026167947995
0.5800322213380398,0.9215347992791503,0.5260745025243778
0.7016004037234741,0.049285365490051136,0.15421738871798807
0.3358019409007421,0.46421185042411783,1.238771133265599
0.45841143631179915,0.7655662258267815,0.4875380667762579
0.17551402647239445,0.8232864501054916,0.6037006027639436
0.5035557941662955,0.8914543962562708,1.493967087054398
0.2395317680124669,0.20780001842565532,0.7473969982184696
0.2930259683744303,0.23812627705456768,0.4674255041687392
0.2394121501400167,0.5254065373697353,1.2273588639839432
0.3489245407258713,0.2818852066920897,0.19983922641738383
0.4428565773819464,0.8889588601267555,1.285543043604141
0.5435792092794381,0.9399828265682076,1.4826274100221288
0.2682013605489554,0.10316670017767471,1.709835016557709
0.30021312564089875,0.1870517908433732,1.186902501379914
0.5260802306452134,0.07519532611662016,1.39881067225297
0.868965306228226,0.9565246626105486,1.03876768214584
0.12265488303426952,0.35745092162189085,1.457474834576406
0.3280826207422609,0.6239668625538858,0.030230199852197437
0.6306787744454743,0.337077246992334,1.5080587833165866
0.4135563174449862,0.5548987944394337,1.5641622338608985
0.9968382841320519,0.6959379962662018,0.9952985788402398
0.595534914087206,0.6279393502412389,1.9814346635423554
0.5761599163434478,0.8911664505769664,0.7641728043839111
0.5506589894533267,0.9773353413666743,0.7101120199001789
0.12089788082219066,0.2883085039656601,0.4879340059859196
0.46345217961976415,0.11236560524019246,0.4907118337517349
0.13981196282744057,0.594648622935938,1.7319716846575322
0.28148408623968346,0.14928473754447236,1.2221736063194835
0.3255471430302064,0.7116418208664766,1.9536505502891357
0.9219089837528514,0.659382791673944,0.5972402033240729
0.24161384081217308,0.44049274925808524,0.6567726141370009
0.8449398064916025,0.34462164856153854,0.6440623062379505
0.3036735109379761,0.7230173370271394,1.6733306333218467
0.8751751920429964,0.966685625388913,1.8528301015733408
0.5187820912552078,0.24636954658713428,1.8213538974461532
0.28972046701002097,0.16812056296418654,0.15821593817963375
0.19165685081832673,0.5686278724432355,0.4472835518638607
0.6244654184899047,0.49986661623483664,1.4972378547399618
0.8242095682275868,0.6882963475196697,1.7329612441672126
0.5296474138122964,0.7275827011269258,0.621283955385795
0.024667551118344178,0.6710740185364258,1.8646508039816003
0.6514679162068162,0.46520162445343494,1.4815176102830339
