x,y,t
0.11998460388709564,0.8619326979236359,0.7186958063892976
0.3125567867460247,0.41297208188881296,1.9049770817199294
0.27503172523659003,0.25675146185469,1.0232462965271683
0.9186728948403721,0.9989073378795745,1.1448636350619217
0.5487342950695191,0.028346543470441854,1.4136191545245038
0.8581902805755094,0.8748698810048697,0.46994202230404425
0.36632125649433767,0.18079863515577477,1.8744109487156166
0.3496693342568824,0.8148747940426102,0.24031654831735572
0.7043819064593684,0.3804392707278291,1.4646554144586408
0.2384208962173373,0.5936221005064031,1.4074854463806001
0.7218734539865783,0.9036587559749618,0.8640059811154503
0.11449153836677362,0.2299014377470986,1.9975735954362253
0.841122784059487,0.8456422597190563,1.5614566417177347
0.738979386229178,0.3636191608154834,0.5121225166535426
0.8224351785350347,0.8283694373726954,1.4206581717784506
0.6145233323651579,0.8186781792206582,0.9554962409407366
0.5811462828029437,0.9021728455678348,0.19759259282116037
0.0777663509578026,0.4262486205741971,0.7075883857512824
0.9594492517060258,0.690980036396132,0.27815570379088217
0.5795484505550631,0.7433465552521259,1.5412867259649585
0.771045266499168,0.9352351312962198,1.216923779158213
0.8586873679479788,0.29146098055272585,1.1778634476641379
0.4876613676499163,0.22195458993797323,1.349985109530047
0.9566356094895986,0.002441653212034267,1.1035571037103906
0.3366411022631398,0.02316577242843809,1.608621355548968
0.3959203303182295,0.8790739331385095,1.6551913575627373
0.9001662880371256,0.17629420748731395,1.0808861547493518
0.7117719395359627,0.9303967916859611,1.4632693226065276
0.27369338797647536,0.19774270913134806,0.2261366164438543
0.8018916851733094,0.9277313827882772,1.18320598212157
0.5941651146282573,0.2569946005084075,1.7485723958100314
0.8332043131696769,0.24907670718178554,1.4165038941701198
0.14107849883022205,0.11307227986858037,1.2189446267485482
0.9883238674394877,0.7816726728346015,1.4196337243744668
0.06884592247589105,0.03708508998703852,1.7124119071606407
0.05092442603861547,0.3708478756834471,0.11554521051494016
0.42493624534975605,0.7869160949122482,0.5790348729114436
0.3675292236341059,0.9052241236767545,1.7093479853026108
0.9542895811397727,0.5754801984292814,0.019276102185018296
0.3076086236616289,0.9892921195398093,0.7193976065644909
0.24767851364179538,0.19730346243480656,0.3003310618000916
0.1762689294830877,0.06929416369739949,1.4916011459176255
0.163637999204845,0.8878732828902683,1.095050363023112
0.20846697944763604,0.26105728895878,1.7005282504730415
0.4965271379087194,0.6179966094247323,0.8880354517524087
0.14924007219875357,0.7580780515647939,0.9275715232000719
0.03277976573207586,0.42111110951907016,0.7020210816944612
0.75780507349268,0.14713795834274324,0.005962989278522235
0.16132535972506612,0.6658025273428722,0.6898535107362063
0.44754356078121915,0.004447905849116807,1.3261184790032883
0.5216120819085519,0.2273177796813738,1.2591929823141075
0.17811892047074274,0.3512255504571159,0.513640095642123
0.7890095668199932,0.9995602716216909,1.1847630102346165
0.8418057858078358,0.9929612038586756,0.30578668511018403
0.8434395091299541,0.2447523438711452,0.2323866223415214
0.15954453392829337,0.7916129952354317,0.08498257599676262
0.386067772515008,0.06039777785463463,0.9563690525709454
0.47047668399248166,0.32383485662983147,1.653330555460607
0.6605902518264367,0.6710076883274806,1.6061443053201272
0.341971020529666,0.5123246508232759,0.8747961991100239
0.7184111206049991,0.3886767127786639,0.5383265141880293
0.7195534977734479,0.16047966937969493,1.980115229714007
0.47379378884603696,0.7632301355656548,0.6898286491196592
0.4852051058489406,0.9077186165583403,0.06257810976235256
0.09785379244380177,0.6743613641805464,0.7369827127734254
0.22654827806494737,0.5885559257264221,0.9104584296079039
0.9107812881524631,0.8318778249986286,1.5164513735598142
0.5703024278994512,0.5860278728931405,0.3670998321576313
0.41563722372554024,0.1873754541707986,1.5814948409439193
0.7691411641444976,0.6966909340108475,0.23965294346085741
0.7569940764809197,0.9705393927304028,0.26972449505537166
0.7355146920167758,0.27060947759783105,1.7605983156950464
0.09435945335581675,0.48647311751452027,1.8344449966119094
0.4949337810200689,0.6553525631246138,0.02964586148412085
0.6492524975622932,0.9670316222245656,1.6427851046523454
0.3229487713242054,0.029796819493043802,1.0852280205688902
0.5343002762344239,0.015053723009787912,0.4787563001976296
0.9770981316159275,0.19316624872581722,1.7526505505000378
0.02459482665770918,0.4750748181028359,1.5907067927202083
0.6789665891097618,0.211327918890183,1.0468527024868841
0.03140156005674666,0.2979089785058755,1.5915105099619578
0.3741171411670956,0.5087322930794627,0.48148151235229064
0.442296679941125,0.6205772401123241,1.8343774739775056
0.38109484644048686,0.33061810877848696,0.1302165701914435
0.39796356418118006,0.40356025504158866,1.4416122726557643
0.8636267335915109,0.6789867346483613,0.7434160497587488
0.2772734758732385,0.5100579321483554,0.5480194697833574
0.726313648563869,0.17626425008343138,0.8176727403482671
0.25388424807809695,0.7374832164689558,0.6887816058130534
0.914904479171078,0.07668510589745936,1.3074957286546443
0.17365633272398762,0.6566372927569445,1.4186446602803915
0.5389216115013007,0.3793487926129917,0.9366985951140505
0.3851373226285757,0.9464291137910144,1.9050675559068624
0.301560503759303,0.8998483612169187,0.8803276483211304
0.549783748189606,0.8845089191499861,0.379611159665483
0.02663237676350627,0.6117111647448947,0.09281303019524856
0.24653685912982437,0.5948934518278053,0.2529672654240873
0.7820486738110176,0.24035274506872573,1.5620239621422407
0.09576147058807194,0.4748086274714908,0.40481921492933437
0.7395552174178585,0.3409084463806574,1.6745279728719535
0.15731379609161156,0.5134745894487578,0.21100031978263445
0.9771750481141414,0.025370084485289657,1.6705110607784697
0.43806989807431196,0.24964241328329895,1.6355264953375779
0.2500626881613278,0.215838715770594,1.1725059495781007
0.6243159477547592,0.42356724309621097,1.797128373941779
0.5655622004958233,0.9142175594991337,0.48014149256058913
0.9858740403906024,0.96431367613903,0.008534727555814747
0.7692031014850094,0.024472168959431606,0.7924068170181198
0.9161996869685393,0.23164771287888086,0.3692821994966142
0.5523796729582403,0.29328626988844564,0.4158288256390201
0.7886320380234811,0.8708971261690882,0.6737409979804252
0.1273007504031758,0.7198291350576984,0.11508511781529918
0.8808886818013908,0.2604898073445958,1.4529070174390286
0.4045447869813491,0.5998669124615805,0.22281554930066094
0.5927584143945668,0.4552860883938167,0.902762857180825
0.46090504895313833,0.336297479933488,1.8006843448971224
0.2847378837128096,0.6802144020273653,0.520726574615697
0.7844648685449482,0.837744133558158,1.1659063186447278
0.016253760648697213,0.9930003116744357,1.2792222673467406
0.9851408888181216,0.06496962616875734,0.49094305801167604
0.7671129218365357,0.11172055325714492,0.7494986410553441
0.551031637146371,0.5165822417256716,0.7058391040996075
0.1856629714307142,0.18216091262908973,0.400214295342719
0.2642542388870245,0.9327843779587438,1.4272042844330053
0.35158902649154944,0.4635827237000576,1.5377680675063112
0.013762847929144395,0.1850327881419649,1.7359807653718744
0.9568159762757834,0.8840194933265084,0.8755508196632953
0.005098882493972501,0.2876467051550635,0.9038472027239652
0.17960049576441506,0.4644813086871974,0.39212340706625026
0.33495514194239584,0.3558543929898761,0.36193359867357944
0.25443687058861975,0.18479050609339454,1.742749263577099
0.5733043870662179,0.08669627943956115,1.7651787561728984
0.6646818349771288,0.9863499263410698,1.52958991738699
0.6134431097211742,0.9085016990766424,0.912070911078614
0.7435084153337937,0.8420517283775769,1.0980005206409527
0.605110981636961,0.20824219249656817,1.8093120952507191
0.7452748319379515,0.6566348325980496,0.18137226015986885
0.6667772204855726,0.9393262623573286,1.652823715303257
0.9802336592899562,0.8461264945771109,1.2819574132131837
0.734078891833654,0.002555300760792467,1.0379851248283172
0.7672691937651103,0.41886366792118324,1.4250182601510737
0.3330559728110596,0.05013562670937366,1.1681897569729423
0.6931219815867056,0.5669120691615037,0.39955783025070546
0.3147316027849455,0.5373785931014345,1.4198187389085675
0.8694400990868245,0.8380496655366969,0.32820196293444415
0.728050917773408,0.7549677782625376,1.351036465518998
0.06713063833275623,0.9526344110690319,0.305902925970436
0.22939958938644944,0.26711159829387476,1.5072122709564362
0.6344295013744958,0.3017832692843233,0.7951563951453953
0.09276694638364125,0.4689452316893612,0.08732933194245218
0.9249031627867363,0.1497094952595176,0.3826637495142917
0.8181295720901757,0.5339489259760932,0.07469126860990638
0.7870165868785727,0.5239117711548754,1.053303413802444
0.4171829646881515,0.22616115504001522,1.1005471693663686
0.21577393588912108,0.49680777509473983,0.6673364446994543
0.509868360178821,0.24726451771394886,0.9458454408318293
0.8052686659750982,0.3748769629986307,0.09387838531698178
0.09559415797561222,0.9307867307237943,1.0699753219043988
0.39066498862198085,0.7265339838522419,1.9724986002032003
0.3356661215235718,0.567245415414387,0.14727756732142083
0.8046168581893753,0.6183897928110075,0.12512436881288336
0.25934519632507436,0.7073684866812692,0.38040743765596874
0.9658859767105242,0.5423277686123965,0.07155635250380232
0.94933380445637,0.5741442881259792,1.0164543212971198
0.01260695985986815,0.82177083753223,0.7263874584886145
0.7710429161594898,0.537554091476732,0.15020246616382016
0.20415069684047393,0.8473795477346904,1.2582754301566
0.6181530064041173,0.06563566396325582,1.1475933062505905
0.28987731435260333,0.5419102454057962,1.0792637986416829
0.41991479970912027,0.7209551129849655,0.16367718627474326
0.10639782657229235,0.5096725803637118,0.6985770605525092
0.19546563372196035,0.1694921973185779,1.7993441383179123
0.5302017837078573,0.4625021838447463,0.7475852922083819
0.6016625575316997,0.8999594611662444,1.5011777203026238
0.6884127239897868,0.1699876104267678,1.0493014325950598
0.24950929866692761,0.49943387118772287,0.9603189931056904
0.323285578358095,0.7544774868938717,0.30030582155786245
0.2815370220295258,0.890577375129654,1.6282135679945227
0.5800448566985424,0.7140390850859577,1.3210086288633898
0.1415678834008638,0.8053372746711924,0.9218928131277127
0.12804016354151182,0.601776844417622,1.24734641285093
0.04531568187140289,0.44243023737361853,0.42730782935081457
0.8905881197530114,0.5178769361613295,1.0971838449319926
0.3122446457380451,0.6346546647031069,0.7780778457028346
0.5171352112481857,0.1653779514616498,1.6599356080222887
0.1037885119337636,0.7905457415133655,0.45471438246343854
0.9563202330855285,0.40863383528172403,1.5968707821758095
0.6189120282580707,0.7811570420662443,1.0378571387806799
0.6347943003205997,0.37042947451327557,0.034414703133752056
0.5629244748524519,0.24331751984601602,1.252199202094711
0.7458146387259091,0.9515346211892143,1.175969745366385
0.2749412069338526,0.35472495460151143,0.11143031492260813
0.07213903449701198,0.4950954186271679,0.8456274254995519
0.8582404856045441,0.8118466041001169,1.700850976165723
0.5248386201225496,0.028361798991103138,1.7627729090530515
0.6810086535764974,0.2804300450545708,0.9344623005000035
0.9841400295341782,0.49524053887746466,1.8367954875614985
0.42086010160442733,0.045328515714826656,1.928550094709548
0.2430180158711165,0.7248568727895912,1.6830773855567434
0.4659693343785679,0.24643655815347165,0.0915530086588785
0.8503016196388227,0.22385919736688775,0.0874514656993739
0.6713509042747297,0.02787596956275773,0.11000717459931697
0.889203466626765,0.14475292725698463,1.5530752647276622
0.812939388432402,0.7227145500782195,0.7442500300909787
0.9993383500450862,0.9045677135836506,1.641290451367345
0.014034042780055933,0.810120808567674,1.3975058876375512
0.5918877727207709,0.20755761860701072,0.36302430147859277
0.5992435615110483,0.22804170684112912,0.2383101438796269
0.2925711704654579,0.9232108767492004,1.671764797576298
0.7863005725085298,0.8891910850456707,1.353419545599152
0.7595744202584792,0.3133331748700833,1.1369490071403596
0.6478412724522884,0.8148266465642302,1.6267822626420843
0.6795968180005669,0.13723582965848968,1.542251549924072
0.5935311396265291,0.9844041489885176,0.6779367768624791
0.31009604302257443,0.5946091381195882,0.34086027826668475
0.94940885181863,0.7378734786669784,1.4514255144246466
0.7236345531354484,0.9180119848539559,0.9769499010057803
0.2729622053073836,0.1878700285341789,1.706911945604238
0.02034427915985848,0.15114751256640468,0.4884517166430735
0.48096056638476103,0.6102656059042026,0.9655425129515496
0.7774108660226066,0.5563829845801053,1.7794469046543466
0.44347684795183884,0.6104586425881221,0.08654702026208749
0.13558894831706403,0.32314829837353565,1.5895542404523997
0.2546209225646069,0.502309986711228,0.9754954010782801
0.811343015836077,0.42473308179013947,1.0871719642797153
0.31184753480119165,0.8924047222756751,0.7656593277284054
0.6334216006084481,0.11515961839083066,0.3216202394230463
0.2695147683002642,0.6837830606685338,1.429885039684905
0.8975867795009784,0.3900385609218716,0.6145829218138938
0.8274546979164801,0.8709930822382433,1.803142458212509
0.6693304085716028,0.7945882472885626,0.5684991566447517
0.429782189782995,0.8793960188524302,0.019469968242363356
0.8646786215696806,0.7040106625270659,1.436261727711595
0.4081467735366866,0.522552093117118,1.8692970581962085
0.9389192584219017,0.9734231113165478,0.13461505435452037
0.3287398127454053,0.5443818728262814,1.2194578856788292
0.9125065173612393,0.9624252037181038,0.8100522731304975
0.4059223931742695,0.05145512194594881,0.8454048219461705
0.3519376710068691,0.721213597491764,0.6891634146310666
0.12497639814094263,0.6475809237946965,1.6411094944391462
0.25664764103669235,0.27741369711632213,1.087264658350875
0.47607381918836567,0.2338787267396546,1.7617688112825984
0.8614444664061086,0.734782612855834,1.1506214275555309
0.23218203854837283,0.023046516230170067,0.516588598488765
0.6519005180933837,0.06020902986811838,0.8189726765405485
0.7969469854348985,0.9918140082065076,1.248149241787302
0.19677712903809852,0.2832313842659422,0.6378666490124727
0.7071215659866653,0.56821364388133,0.13108398514732622
0.0422140150075333,0.0277415599685491,0.3368001658737565
0.39405965095738116,0.18882403353132304,0.7719092879633658
0.49405122089403997,0.750587346333365,0.12987830581375714
0.5006326239028834,0.26786063520746173,1.4814909126565123
0.6821089958246532,0.22977659496195746,1.9711466673671334
0.9073894080375569,0.19426475417675138,1.0784385999565276
0.952491723726684,0.17313411094002973,1.6269176704992592
0.9901639832296739,0.35630067211842065,0.4040002075762841
0.8936776725820865,0.5479513384776475,0.2120995684766558
0.7717194798251813,0.560866535219126,0.158744313156866
0.5555004083254823,0.016019952420775696,1.9539022767540797
